disease,state,year,total_notifications
Influenza,National,2000,0
Influenza,ACT,2000,0
Influenza,NSW,2000,0
Influenza,NT,2000,0
Influenza,QLD,2000,0
Influenza,SA,2000,0
Influenza,TAS,2000,0
Influenza,VIC,2000,0
Influenza,WA,2000,0
Influenza,National,2001,1231
Influenza,ACT,2001,14
Influenza,NSW,2001,246
Influenza,NT,2001,95
Influenza,QLD,2001,394
Influenza,SA,2001,137
Influenza,TAS,2001,0
Influenza,VIC,2001,177
Influenza,WA,2001,168
Influenza,National,2002,3730
Influenza,ACT,2002,19
Influenza,NSW,2002,1012
Influenza,NT,2002,54
Influenza,QLD,2002,1142
Influenza,SA,2002,291
Influenza,TAS,2002,7
Influenza,VIC,2002,594
Influenza,WA,2002,611
Influenza,National,2003,3424
Influenza,ACT,2003,8
Influenza,NSW,2003,863
Influenza,NT,2003,151
Influenza,QLD,2003,888
Influenza,SA,2003,311
Influenza,TAS,2003,7
Influenza,VIC,2003,645
Influenza,WA,2003,551
Influenza,National,2004,2067
Influenza,ACT,2004,3
Influenza,NSW,2004,937
Influenza,NT,2004,39
Influenza,QLD,2004,615
Influenza,SA,2004,75
Influenza,TAS,2004,3
Influenza,VIC,2004,205
Influenza,WA,2004,190
Influenza,National,2005,4561
Influenza,ACT,2005,42
Influenza,NSW,2005,1414
Influenza,NT,2005,61
Influenza,QLD,2005,1691
Influenza,SA,2005,277
Influenza,TAS,2005,19
Influenza,VIC,2005,595
Influenza,WA,2005,462
Influenza,National,2006,3313
Influenza,ACT,2006,80
Influenza,NSW,2006,677
Influenza,NT,2006,41
Influenza,QLD,2006,1747
Influenza,SA,2006,89
Influenza,TAS,2006,47
Influenza,VIC,2006,421
Influenza,WA,2006,211
Influenza,National,2007,10533
Influenza,ACT,2007,391
Influenza,NSW,2007,2056
Influenza,NT,2007,183
Influenza,QLD,2007,4575
Influenza,SA,2007,282
Influenza,TAS,2007,416
Influenza,VIC,2007,1597
Influenza,WA,2007,1033
Influenza,National,2008,9173
Influenza,ACT,2008,244
Influenza,NSW,2008,1854
Influenza,NT,2008,200
Influenza,QLD,2008,3696
Influenza,SA,2008,474
Influenza,TAS,2008,385
Influenza,VIC,2008,1300
Influenza,WA,2008,1020
Influenza,National,2009,59035
Influenza,ACT,2009,1264
Influenza,NSW,2009,12841
Influenza,NT,2009,1979
Influenza,QLD,2009,18313
Influenza,SA,2009,10764
Influenza,TAS,2009,1311
Influenza,VIC,2009,7038
Influenza,WA,2009,5525
Influenza,National,2010,13425
Influenza,ACT,2010,95
Influenza,NSW,2010,1564
Influenza,NT,2010,479
Influenza,QLD,2010,3211
Influenza,SA,2010,4260
Influenza,TAS,2010,107
Influenza,VIC,2010,2084
Influenza,WA,2010,1625
Influenza,National,2011,27219
Influenza,ACT,2011,270
Influenza,NSW,2011,5791
Influenza,NT,2011,597
Influenza,QLD,2011,10382
Influenza,SA,2011,4742
Influenza,TAS,2011,363
Influenza,VIC,2011,3211
Influenza,WA,2011,1863
Influenza,National,2012,44545
Influenza,ACT,2012,667
Influenza,NSW,2012,7991
Influenza,NT,2012,443
Influenza,QLD,2012,16834
Influenza,SA,2012,6287
Influenza,TAS,2012,1095
Influenza,VIC,2012,5994
Influenza,WA,2012,5234
Influenza,National,2013,28292
Influenza,ACT,2013,552
Influenza,NSW,2013,8384
Influenza,NT,2013,480
Influenza,QLD,2013,5507
Influenza,SA,2013,4827
Influenza,TAS,2013,297
Influenza,VIC,2013,5847
Influenza,WA,2013,2398
Influenza,National,2014,67692
Influenza,ACT,2014,1262
Influenza,NSW,2014,20896
Influenza,NT,2014,810
Influenza,QLD,2014,17895
Influenza,SA,2014,11043
Influenza,TAS,2014,675
Influenza,VIC,2014,9861
Influenza,WA,2014,5250
Influenza,National,2015,100565
Influenza,ACT,2015,1206
Influenza,NSW,2015,30250
Influenza,NT,2015,676
Influenza,QLD,2015,28061
Influenza,SA,2015,15654
Influenza,TAS,2015,1437
Influenza,VIC,2015,17289
Influenza,WA,2015,5992
Influenza,National,2016,90869
Influenza,ACT,2016,1604
Influenza,NSW,2016,35576
Influenza,NT,2016,701
Influenza,QLD,2016,23294
Influenza,SA,2016,7871
Influenza,TAS,2016,1056
Influenza,VIC,2016,12938
Influenza,WA,2016,7829
Influenza,National,2017,251260
Influenza,ACT,2017,3094
Influenza,NSW,2017,103837
Influenza,NT,2017,1474
Influenza,QLD,2017,56613
Influenza,SA,2017,28495
Influenza,TAS,2017,3509
Influenza,VIC,2017,48222
Influenza,WA,2017,6016
Influenza,National,2018,58869
Influenza,ACT,2018,474
Influenza,NSW,2018,17515
Influenza,NT,2018,1195
Influenza,QLD,2018,15699
Influenza,SA,2018,5895
Influenza,TAS,2018,452
Influenza,VIC,2018,11774
Influenza,WA,2018,5865
Influenza,National,2019,313472
Influenza,ACT,2019,4056
Influenza,NSW,2019,116462
Influenza,NT,2019,1738
Influenza,QLD,2019,68167
Influenza,SA,2019,27092
Influenza,TAS,2019,3136
Influenza,VIC,2019,69573
Influenza,WA,2019,23248
Influenza,National,2020,21358
Influenza,ACT,2020,199
Influenza,NSW,2020,7248
Influenza,NT,2020,282
Influenza,QLD,2020,6046
Influenza,SA,2020,1536
Influenza,TAS,2020,169
Influenza,VIC,2020,4663
Influenza,WA,2020,1215
Influenza,National,2021,752
Influenza,ACT,2021,9
Influenza,NSW,2021,136
Influenza,NT,2021,81
Influenza,QLD,2021,298
Influenza,SA,2021,38
Influenza,TAS,2021,40
Influenza,VIC,2021,111
Influenza,WA,2021,39
Influenza,National,2022,233455
Influenza,ACT,2022,2114
Influenza,NSW,2022,116370
Influenza,NT,2022,4794
Influenza,QLD,2022,44436
Influenza,SA,2022,12092
Influenza,TAS,2022,2983
Influenza,VIC,2022,36603
Influenza,WA,2022,14063
Influenza,National,2023,289182
Influenza,ACT,2023,4128
Influenza,NSW,2023,104651
Influenza,NT,2023,2777
Influenza,QLD,2023,74343
Influenza,SA,2023,22367
Influenza,TAS,2023,3567
Influenza,VIC,2023,56155
Influenza,WA,2023,21194
Influenza,National,2024,365632
Influenza,ACT,2024,4841
Influenza,NSW,2024,161539
Influenza,NT,2024,3302
Influenza,QLD,2024,79783
Influenza,SA,2024,22762
Influenza,TAS,2024,4058
Influenza,VIC,2024,72227
Influenza,WA,2024,17120
Influenza,National,2025,502938
Influenza,ACT,2025,8980
Influenza,NSW,2025,187151
Influenza,NT,2025,5384
Influenza,QLD,2025,99927
Influenza,SA,2025,36217
Influenza,TAS,2025,9345
Influenza,VIC,2025,119331
Influenza,WA,2025,36603
Influenza,National,2026,87189
Influenza,ACT,2026,1216
Influenza,NSW,2026,45583
Influenza,NT,2026,757
Influenza,QLD,2026,16060
Influenza,SA,2026,3600
Influenza,TAS,2026,606
Influenza,VIC,2026,12477
Influenza,WA,2026,6890
RSV,National,1991,0
RSV,ACT,1991,0
RSV,NSW,1991,0
RSV,NT,1991,0
RSV,QLD,1991,0
RSV,SA,1991,0
RSV,TAS,1991,0
RSV,VIC,1991,0
RSV,WA,1991,0
RSV,National,1992,0
RSV,ACT,1992,0
RSV,NSW,1992,0
RSV,NT,1992,0
RSV,QLD,1992,0
RSV,SA,1992,0
RSV,TAS,1992,0
RSV,VIC,1992,0
RSV,WA,1992,0
RSV,National,1993,0
RSV,ACT,1993,0
RSV,NSW,1993,0
RSV,NT,1993,0
RSV,QLD,1993,0
RSV,SA,1993,0
RSV,TAS,1993,0
RSV,VIC,1993,0
RSV,WA,1993,0
RSV,National,1994,0
RSV,ACT,1994,0
RSV,NSW,1994,0
RSV,NT,1994,0
RSV,QLD,1994,0
RSV,SA,1994,0
RSV,TAS,1994,0
RSV,VIC,1994,0
RSV,WA,1994,0
RSV,National,1995,0
RSV,ACT,1995,0
RSV,NSW,1995,0
RSV,NT,1995,0
RSV,QLD,1995,0
RSV,SA,1995,0
RSV,TAS,1995,0
RSV,VIC,1995,0
RSV,WA,1995,0
RSV,National,1996,0
RSV,ACT,1996,0
RSV,NSW,1996,0
RSV,NT,1996,0
RSV,QLD,1996,0
RSV,SA,1996,0
RSV,TAS,1996,0
RSV,VIC,1996,0
RSV,WA,1996,0
RSV,National,1997,0
RSV,ACT,1997,0
RSV,NSW,1997,0
RSV,NT,1997,0
RSV,QLD,1997,0
RSV,SA,1997,0
RSV,TAS,1997,0
RSV,VIC,1997,0
RSV,WA,1997,0
RSV,National,1998,0
RSV,ACT,1998,0
RSV,NSW,1998,0
RSV,NT,1998,0
RSV,QLD,1998,0
RSV,SA,1998,0
RSV,TAS,1998,0
RSV,VIC,1998,0
RSV,WA,1998,0
RSV,National,1999,0
RSV,ACT,1999,0
RSV,NSW,1999,0
RSV,NT,1999,0
RSV,QLD,1999,0
RSV,SA,1999,0
RSV,TAS,1999,0
RSV,VIC,1999,0
RSV,WA,1999,0
RSV,National,2000,0
RSV,ACT,2000,0
RSV,NSW,2000,0
RSV,NT,2000,0
RSV,QLD,2000,0
RSV,SA,2000,0
RSV,TAS,2000,0
RSV,VIC,2000,0
RSV,WA,2000,0
RSV,National,2001,0
RSV,ACT,2001,0
RSV,NSW,2001,0
RSV,NT,2001,0
RSV,QLD,2001,0
RSV,SA,2001,0
RSV,TAS,2001,0
RSV,VIC,2001,0
RSV,WA,2001,0
RSV,National,2002,0
RSV,ACT,2002,0
RSV,NSW,2002,0
RSV,NT,2002,0
RSV,QLD,2002,0
RSV,SA,2002,0
RSV,TAS,2002,0
RSV,VIC,2002,0
RSV,WA,2002,0
RSV,National,2003,3
RSV,ACT,2003,0
RSV,NSW,2003,0
RSV,NT,2003,0
RSV,QLD,2003,0
RSV,SA,2003,0
RSV,TAS,2003,0
RSV,VIC,2003,0
RSV,WA,2003,3
RSV,National,2004,0
RSV,ACT,2004,0
RSV,NSW,2004,0
RSV,NT,2004,0
RSV,QLD,2004,0
RSV,SA,2004,0
RSV,TAS,2004,0
RSV,VIC,2004,0
RSV,WA,2004,0
RSV,National,2005,0
RSV,ACT,2005,0
RSV,NSW,2005,0
RSV,NT,2005,0
RSV,QLD,2005,0
RSV,SA,2005,0
RSV,TAS,2005,0
RSV,VIC,2005,0
RSV,WA,2005,0
RSV,National,2006,0
RSV,ACT,2006,0
RSV,NSW,2006,0
RSV,NT,2006,0
RSV,QLD,2006,0
RSV,SA,2006,0
RSV,TAS,2006,0
RSV,VIC,2006,0
RSV,WA,2006,0
RSV,National,2007,0
RSV,ACT,2007,0
RSV,NSW,2007,0
RSV,NT,2007,0
RSV,QLD,2007,0
RSV,SA,2007,0
RSV,TAS,2007,0
RSV,VIC,2007,0
RSV,WA,2007,0
RSV,National,2008,3
RSV,ACT,2008,0
RSV,NSW,2008,0
RSV,NT,2008,0
RSV,QLD,2008,3
RSV,SA,2008,0
RSV,TAS,2008,0
RSV,VIC,2008,0
RSV,WA,2008,0
RSV,National,2009,3
RSV,ACT,2009,0
RSV,NSW,2009,0
RSV,NT,2009,0
RSV,QLD,2009,3
RSV,SA,2009,0
RSV,TAS,2009,0
RSV,VIC,2009,0
RSV,WA,2009,0
RSV,National,2010,0
RSV,ACT,2010,0
RSV,NSW,2010,0
RSV,NT,2010,0
RSV,QLD,2010,0
RSV,SA,2010,0
RSV,TAS,2010,0
RSV,VIC,2010,0
RSV,WA,2010,0
RSV,National,2011,0
RSV,ACT,2011,0
RSV,NSW,2011,0
RSV,NT,2011,0
RSV,QLD,2011,0
RSV,SA,2011,0
RSV,TAS,2011,0
RSV,VIC,2011,0
RSV,WA,2011,0
RSV,National,2012,0
RSV,ACT,2012,0
RSV,NSW,2012,0
RSV,NT,2012,0
RSV,QLD,2012,0
RSV,SA,2012,0
RSV,TAS,2012,0
RSV,VIC,2012,0
RSV,WA,2012,0
RSV,National,2013,3
RSV,ACT,2013,0
RSV,NSW,2013,3
RSV,NT,2013,0
RSV,QLD,2013,0
RSV,SA,2013,0
RSV,TAS,2013,0
RSV,VIC,2013,0
RSV,WA,2013,0
RSV,National,2014,6
RSV,ACT,2014,0
RSV,NSW,2014,3
RSV,NT,2014,0
RSV,QLD,2014,3
RSV,SA,2014,0
RSV,TAS,2014,0
RSV,VIC,2014,0
RSV,WA,2014,0
RSV,National,2015,3
RSV,ACT,2015,0
RSV,NSW,2015,0
RSV,NT,2015,0
RSV,QLD,2015,3
RSV,SA,2015,0
RSV,TAS,2015,0
RSV,VIC,2015,0
RSV,WA,2015,0
RSV,National,2016,3
RSV,ACT,2016,0
RSV,NSW,2016,0
RSV,NT,2016,0
RSV,QLD,2016,3
RSV,SA,2016,0
RSV,TAS,2016,0
RSV,VIC,2016,0
RSV,WA,2016,0
RSV,National,2017,3
RSV,ACT,2017,0
RSV,NSW,2017,0
RSV,NT,2017,0
RSV,QLD,2017,3
RSV,SA,2017,0
RSV,TAS,2017,0
RSV,VIC,2017,0
RSV,WA,2017,0
RSV,National,2018,6
RSV,ACT,2018,0
RSV,NSW,2018,3
RSV,NT,2018,0
RSV,QLD,2018,3
RSV,SA,2018,0
RSV,TAS,2018,0
RSV,VIC,2018,0
RSV,WA,2018,0
RSV,National,2019,6
RSV,ACT,2019,0
RSV,NSW,2019,3
RSV,NT,2019,0
RSV,QLD,2019,3
RSV,SA,2019,0
RSV,TAS,2019,0
RSV,VIC,2019,0
RSV,WA,2019,0
RSV,National,2020,11
RSV,ACT,2020,0
RSV,NSW,2020,3
RSV,NT,2020,0
RSV,QLD,2020,5
RSV,SA,2020,0
RSV,TAS,2020,0
RSV,VIC,2020,0
RSV,WA,2020,3
RSV,National,2021,1564
RSV,ACT,2021,0
RSV,NSW,2021,5
RSV,NT,2021,366
RSV,QLD,2021,632
RSV,SA,2021,69
RSV,TAS,2021,0
RSV,VIC,2021,3
RSV,WA,2021,489
RSV,National,2022,96043
RSV,ACT,2022,1421
RSV,NSW,2022,5977
RSV,NT,2022,1361
RSV,QLD,2022,29701
RSV,SA,2022,9538
RSV,TAS,2022,4035
RSV,VIC,2022,32354
RSV,WA,2022,11656
RSV,National,2023,128201
RSV,ACT,2023,2053
RSV,NSW,2023,46586
RSV,NT,2023,676
RSV,QLD,2023,28792
RSV,SA,2023,12176
RSV,TAS,2023,2137
RSV,VIC,2023,25239
RSV,WA,2023,10542
RSV,National,2024,176041
RSV,ACT,2024,2742
RSV,NSW,2024,73690
RSV,NT,2024,1845
RSV,QLD,2024,42663
RSV,SA,2024,12132
RSV,TAS,2024,2904
RSV,VIC,2024,30789
RSV,WA,2024,9276
RSV,National,2025,177946
RSV,ACT,2025,3075
RSV,NSW,2025,71499
RSV,NT,2025,1543
RSV,QLD,2025,34582
RSV,SA,2025,12921
RSV,TAS,2025,3063
RSV,VIC,2025,38434
RSV,WA,2025,12829
RSV,National,2026,113926
RSV,ACT,2026,1688
RSV,NSW,2026,49850
RSV,NT,2026,916
RSV,QLD,2026,20923
RSV,SA,2026,7306
RSV,TAS,2026,1993
RSV,VIC,2026,23221
RSV,WA,2026,8029
Measles,National,1991,1479
Measles,ACT,1991,50
Measles,NSW,1991,494
Measles,NT,1991,90
Measles,QLD,1991,153
Measles,SA,1991,155
Measles,TAS,1991,25
Measles,VIC,1991,455
Measles,WA,1991,57
Measles,National,1992,1437
Measles,ACT,1992,58
Measles,NSW,1992,804
Measles,NT,1992,37
Measles,QLD,1992,115
Measles,SA,1992,163
Measles,TAS,1992,7
Measles,VIC,1992,219
Measles,WA,1992,34
Measles,National,1993,4680
Measles,ACT,1993,181
Measles,NSW,1993,2344
Measles,NT,1993,7
Measles,QLD,1993,977
Measles,SA,1993,88
Measles,TAS,1993,850
Measles,VIC,1993,191
Measles,WA,1993,42
Measles,National,1994,4794
Measles,ACT,1994,118
Measles,NSW,1994,1483
Measles,NT,1994,437
Measles,QLD,1994,2345
Measles,SA,1994,66
Measles,TAS,1994,31
Measles,VIC,1994,186
Measles,WA,1994,128
Measles,National,1995,1182
Measles,ACT,1995,41
Measles,NSW,1995,596
Measles,NT,1995,78
Measles,QLD,1995,199
Measles,SA,1995,6
Measles,TAS,1995,54
Measles,VIC,1995,150
Measles,WA,1995,58
Measles,National,1996,478
Measles,ACT,1996,9
Measles,NSW,1996,191
Measles,NT,1996,29
Measles,QLD,1996,90
Measles,SA,1996,13
